Gene	Tree	logL	deltaL	bp.RELL	srell	p.KH	skh	p.SH	ssh	c.ELW	selw	p.AU	sau
HOG0019188	2 -1180.729497       0   0.495 +  0.729 +      1 +       0.5 +    0.964 +
HOG0019191	1 -7058.750742       0   0.989 +  0.964 +      1 +     0.985 +    0.992 +
HOG0019191	2 -7075.436162  16.685  0.0114 -  0.036 -  0.036 -    0.0152 -  0.00778 -
HOG0019192	1 -3908.801355       0   0.767 +  0.775 +      1 +     0.759 +      0.8 +
HOG0019192	2 -3913.736864  4.9355   0.233 +  0.225 +  0.225 +     0.241 +      0.2 +
HOG0019194	1 -14357.03161       0   0.979 +  0.967 +      1 +     0.978 +    0.984 +
HOG0019194	2 -14375.58123   18.55  0.0207 - 0.0329 - 0.0329 -    0.0221 -   0.0158 -
HOG0019196	1 -3423.471903       0   0.689 +  0.708 +      1 +     0.662 +    0.715 +
HOG0019196	2 -3424.890104  1.4182   0.311 +  0.292 +  0.292 +     0.338 +    0.285 +
HOG0019197	1 -5977.659746       0   0.829 +   0.83 +      1 +     0.823 +    0.849 +
HOG0019197	2 -5986.948801  9.2891   0.171 +   0.17 +   0.17 +     0.177 +    0.151 +
HOG0019200	1 -11461.54265       0   0.983 +  0.969 +      1 +      0.98 +    0.989 +
HOG0019200	2 -11479.26189  17.719  0.0173 - 0.0312 - 0.0312 -    0.0199 -   0.0112 -
HOG0019201	1 -6174.914583       0   0.939 +   0.92 +      1 +     0.934 +    0.953 +
HOG0019201	2 -6186.707229  11.793   0.061 + 0.0795 + 0.0795 +    0.0665 +   0.0473 -
HOG0019202	1 -11002.47132       0   0.838 +  0.842 +      1 +     0.831 +    0.857 +
HOG0019202	2 -11008.95181  6.4805   0.163 +  0.158 +  0.158 +     0.169 +    0.143 +
HOG0019203	1  -4632.28811       0   0.705 +  0.758 +      1 +     0.741 +    0.959 +
HOG0019203	2 -4635.802513  3.5144   0.295 +  0.242 +  0.242 +     0.259 +   0.0409 -
HOG0019204	1 -2811.988258       0   0.955 +  0.917 +      1 +     0.957 +    0.998 +
HOG0019204	2 -2834.245427  22.257  0.0455 - 0.0834 + 0.0834 +    0.0431 -  0.00243 -
HOG0019205	1 -9816.659243       0   0.875 +  0.866 +      1 +     0.868 +    0.914 +
HOG0019205	2 -9824.560071  7.9008   0.125 +  0.134 +  0.134 +     0.132 +   0.0858 +
HOG0019206	1 -24250.70853       0   0.997 +  0.992 +      1 +     0.997 +    0.999 +
HOG0019206	2 -24283.00633  32.298  0.0027 - 0.0083 - 0.0083 -   0.00301 -  0.00118 -
HOG0019208	1 -6065.385499       0   0.833 +  0.833 +      1 +     0.825 +    0.851 +
HOG0019208	2 -6071.693578  6.3081   0.167 +  0.167 +  0.167 +     0.175 +    0.149 +
HOG0019209	1 -3786.088332       0   0.871 +  0.868 +      1 +     0.884 +    0.991 +
HOG0019209	2  -3799.07677  12.988   0.129 +  0.132 +  0.132 +     0.116 +  0.00888 -
HOG0019211	1 -22545.34439       0    0.79 +  0.783 +      1 +     0.788 +    0.771 +
HOG0019211	2 -22554.41031  9.0659   0.209 +  0.217 +  0.217 +     0.212 +    0.229 +
HOG0019212	1 -20540.42151       0   0.999 +  0.996 +      1 +     0.998 +    0.998 +
HOG0019212	2 -20571.83235  31.411  0.0015 - 0.0042 - 0.0042 -   0.00173 -  0.00206 -
HOG0019213	1 -5480.885411       0   0.896 +  0.881 +      1 +     0.899 +    0.981 +
HOG0019213	2 -5490.282845  9.3974   0.104 +  0.119 +  0.119 +     0.101 +   0.0186 -
HOG0019215	1 -5609.040835       0   0.835 +  0.837 +      1 +     0.815 +    0.868 +
HOG0019215	2 -5613.099912  4.0591   0.165 +  0.163 +  0.163 +     0.185 +    0.132 +
HOG0019216	1 -3265.210763       0       1 +  0.993 +      1 +         1 +        1 +
HOG0019216	2 -3334.002107  68.791  0.0004 - 0.0067 - 0.0067 -  0.000337 - 0.000269 -
HOG0019218	1 -4793.487222       0   0.661 +  0.693 +      1 +     0.652 +      0.7 +
HOG0019218	2 -4795.495385  2.0082   0.339 +  0.307 +  0.307 +     0.348 +      0.3 +
HOG0019221	1 -9061.603474       0   0.978 +  0.967 +      1 +     0.977 +     0.98 +
HOG0019221	2 -9084.936812  23.333   0.022 - 0.0333 - 0.0333 -     0.023 -   0.0202 -
HOG0019222	1 -2489.852764       0   0.508 +  0.513 +      1 +     0.511 +    0.492 +
HOG0019222	2 -2489.879015 0.026251   0.492 +  0.487 +  0.487 +     0.489 +    0.508 +
HOG0019223	1 -3622.720569       0       1 +      1 +      1 +         1 +        1 +
HOG0019223	2 -3807.862169  185.14       0 -      0 -      0 -  1.23e-22 - 1.13e-44 -
HOG0019225	1  -13922.2344       0       1 +  0.999 +      1 +         1 +        1 +
HOG0019225	2  -13968.9423  46.708       0 - 0.0012 - 0.0012 -  1.78e-06 - 1.17e-06 -
HOG0019228	1 -15702.99554       0   0.983 +  0.972 +      1 +     0.981 +    0.987 +
HOG0019228	2 -15720.86059  17.865   0.017 - 0.0285 - 0.0285 -    0.0187 -   0.0134 -
HOG0019229	1 -4360.005654       0   0.967 +  0.933 +      1 +     0.961 +    0.987 +
HOG0019229	2 -4373.415474   13.41   0.033 - 0.0665 + 0.0665 +    0.0392 -   0.0134 -
HOG0019230	1 -17276.96391       0   0.876 +  0.875 +      1 +     0.874 +    0.874 +
HOG0019230	2 -17295.61067  18.647   0.124 +  0.125 +  0.125 +     0.126 +    0.126 +
HOG0019231	1 -1531.254496  8.5822   0.114 +  0.129 +  0.129 +     0.122 +   0.0972 +
HOG0019231	2 -1522.672328       0   0.886 +  0.871 +      1 +     0.878 +    0.903 +
HOG0019235	1 -3656.214835       0   0.922 +  0.895 +      1 +     0.916 +    0.968 +
HOG0019235	2 -3665.599986  9.3852  0.0784 +  0.105 +  0.105 +    0.0843 +   0.0319 -
HOG0019236	1 -3549.077044       0   0.843 +  0.838 +      1 +     0.797 +    0.883 +
HOG0019236	2 -3551.832889  2.7558   0.157 +  0.163 +  0.163 +     0.203 +    0.117 +
HOG0019237	1 -2535.635538       0   0.956 +  0.926 +      1 +     0.944 +     0.98 +
HOG0019237	2 -2544.406904  8.7714  0.0436 - 0.0737 + 0.0737 +    0.0562 +   0.0195 -
HOG0019238	1 -5981.817787       0   0.964 +  0.947 +      1 +      0.96 +    0.972 +
HOG0019238	2 -5996.470104  14.652  0.0361 - 0.0533 + 0.0533 +    0.0401 -   0.0277 -
HOG0019240	1 -12168.89787       0   0.999 +  0.998 +      1 +     0.999 +    0.999 +
HOG0019240	2 -12202.84598  33.948  0.0009 - 0.0025 - 0.0025 -   0.00108 - 0.000685 -
HOG0019245	1 -5851.285652  1.3563   0.421 +  0.408 +  0.408 +     0.425 +    0.414 +
HOG0019245	2 -5849.929367       0   0.579 +  0.592 +      1 +     0.575 +    0.586 +
HOG0019246	1 -5068.192123       0   0.951 +  0.926 +      1 +      0.94 +    0.965 +
HOG0019246	2 -5077.115041  8.9229  0.0491 - 0.0735 + 0.0735 +    0.0601 +   0.0351 -
HOG0019249	1 -7650.194024       0   0.923 +  0.899 +      1 +     0.909 +    0.958 +
HOG0019249	2 -7657.972178  7.7782  0.0769 +  0.101 +  0.101 +    0.0913 +   0.0416 -
HOG0019250	1 -2120.694051 7.3581e-06   0.496 +    0.5 +    0.5 +       0.5 +    0.507 +
HOG0019250	2 -2120.694043       0   0.504 +    0.5 +      1 +       0.5 +    0.493 +
HOG0019255	1 -3361.762752   1.333   0.418 +  0.419 +  0.419 +     0.422 +    0.358 +
HOG0019255	2 -3360.429719       0   0.582 +  0.581 +      1 +     0.578 +    0.642 +
HOG0019257	1 -5282.112755       0   0.862 +  0.864 +      1 +      0.86 +    0.952 +
HOG0019257	2 -5291.687549  9.5748   0.138 +  0.137 +  0.137 +      0.14 +    0.048 -
HOG0019259	1 -9329.981205       0   0.956 +  0.946 +      1 +     0.954 +    0.967 +
HOG0019259	2 -9347.647034  17.666   0.044 - 0.0542 + 0.0542 +    0.0458 -   0.0332 -
HOG0019260	1 -4354.810466 0.055393   0.492 +  0.491 +  0.491 +     0.493 +    0.458 +
HOG0019260	2 -4354.755074       0   0.508 +  0.509 +      1 +     0.507 +    0.542 +
HOG0019262	1 -3528.968537       0   0.973 +  0.936 +      1 +     0.968 +     0.99 +
HOG0019262	2 -3544.001091  15.033   0.027 - 0.0635 + 0.0635 +    0.0319 -   0.0098 -
HOG0019265	1 -26283.09729       0       1 +      1 +      1 +         1 +        1 +
HOG0019265	2 -26358.96641  75.869       0 - 0.0005 - 0.0005 -  4.88e-08 - 0.000222 -
HOG0019268	1  -3774.27394       0   0.816 +  0.829 +      1 +     0.804 +    0.941 +
HOG0019268	2 -3778.910061  4.6361   0.184 +  0.171 +  0.171 +     0.196 +   0.0585 +
HOG0019270	1 -8229.539437       0   0.997 +  0.989 +      1 +     0.996 +    0.997 +
HOG0019270	2 -8255.634374  26.095   0.003 - 0.0108 - 0.0108 -    0.0038 -  0.00343 -
HOG0019273	1 -7792.428597       0   0.935 +  0.927 +      1 +     0.931 +    0.954 +
HOG0019273	2  -7803.69294  11.264  0.0646 + 0.0725 + 0.0725 +     0.069 +   0.0462 -
HOG0019274	1 -5719.045893       0   0.796 +  0.806 +      1 +     0.786 +    0.831 +
HOG0019274	2 -5723.708171  4.6623   0.204 +  0.194 +  0.194 +     0.214 +    0.169 +
HOG0019275	1 -2687.948481       0   0.948 +  0.919 +      1 +     0.941 +    0.979 +
HOG0019275	2 -2699.178534   11.23  0.0523 + 0.0807 + 0.0807 +    0.0587 +   0.0207 -
HOG0019279	1 -7148.164219       0   0.997 +  0.986 +      1 +     0.997 +    0.998 +
HOG0019279	2   -7188.2184  40.054  0.0027 - 0.0141 - 0.0141 -   0.00279 -  0.00177 -
HOG0019295	1 -25468.16225       0   0.999 +  0.997 +      1 +     0.999 +    0.999 +
HOG0019295	2 -25517.92799  49.766  0.0011 - 0.0035 - 0.0035 -   0.00122 -  0.00072 -
HOG0019297	1 -8318.963688  4.0123   0.242 +  0.239 +  0.239 +     0.254 +    0.219 +
HOG0019297	2 -8314.951354       0   0.758 +  0.761 +      1 +     0.746 +    0.781 +
HOG0019298	1 -10108.69551       0   0.598 +  0.588 +      1 +     0.594 +     0.58 +
HOG0019298	2   -10110.382  1.6865   0.402 +  0.412 +  0.412 +     0.406 +     0.42 +
HOG0019300	1 -11335.57094       0    0.99 +   0.98 +      1 +      0.99 +    0.994 +
HOG0019300	2 -11365.04185  29.471  0.0097 - 0.0199 - 0.0199 -    0.0103 -  0.00572 -
HOG0019301	1 -12924.33379 0.75279   0.479 +  0.448 +  0.448 +     0.481 +    0.451 +
HOG0019301	2   -12923.581       0   0.521 +  0.552 +      1 +     0.519 +    0.549 +
HOG0019302	1 -5564.632556       0   0.738 +  0.735 +      1 +     0.729 +     0.72 +
HOG0019302	2   -5568.3528  3.7202   0.262 +  0.265 +  0.265 +     0.271 +     0.28 +
HOG0019303	1 -5985.524144       0   0.892 +  0.881 +      1 +     0.881 +    0.917 +
HOG0019303	2 -5992.749713  7.2256   0.108 +  0.119 +  0.119 +     0.119 +   0.0828 +
HOG0019304	1 -9114.511291       0   0.783 +  0.802 +      1 +     0.749 +    0.867 +
HOG0019304	2 -9116.739826  2.2285   0.217 +  0.198 +  0.198 +     0.251 +    0.133 +
HOG0019307	1 -6206.071801       0   0.951 +  0.923 +      1 +     0.941 +    0.977 +
HOG0019307	2 -6215.554479  9.4827  0.0488 -  0.077 +  0.077 +    0.0593 +   0.0225 -
HOG0019308	1 -1419.481068  35.177  0.0168 - 0.0482 - 0.0482 -    0.0167 -   0.0334 -
HOG0019308	2 -1384.304185       0   0.983 +  0.952 +      1 +     0.983 +    0.967 +
HOG0019316	1 -8162.528794 0.91543   0.434 +  0.437 +  0.437 +     0.436 +    0.442 +
HOG0019316	2 -8161.613359       0   0.566 +  0.563 +      1 +     0.564 +    0.558 +
HOG0019319	1 -5248.942742  3.8831   0.329 +  0.279 +  0.279 +     0.331 +    0.268 +
HOG0019319	2 -5245.059655       0   0.671 +  0.721 +      1 +     0.669 +    0.732 +
HOG0019320	1 -6691.369409       0   0.896 +  0.884 +      1 +     0.889 +    0.904 +
HOG0019320	2 -6701.309647  9.9402   0.104 +  0.116 +  0.116 +     0.111 +   0.0959 +
HOG0019322	1  -1985.62289  1.1853   0.362 +  0.357 +  0.357 +     0.377 +     0.43 +
HOG0019322	2 -1984.437635       0   0.638 +  0.643 +      1 +     0.623 +     0.57 +
HOG0019323	1 -4033.080745       0    0.96 +  0.941 +      1 +     0.952 +    0.975 +
HOG0019323	2 -4043.082377  10.002  0.0397 - 0.0595 + 0.0595 +    0.0481 -   0.0245 -
HOG0019324	1 -13228.79153       0   0.962 +  0.947 +      1 +     0.959 +    0.967 +
HOG0019324	2  -13243.3804  14.589   0.038 - 0.0529 + 0.0529 +    0.0411 -   0.0332 -
HOG0019328	1 -9172.082849       0   0.712 +  0.724 +      1 +     0.704 +    0.759 +
HOG0019328	2 -9175.297731  3.2149   0.288 +  0.276 +  0.276 +     0.296 +    0.241 +
HOG0019330	1 -4660.707062       0   0.969 +  0.953 +      1 +     0.966 +    0.972 +
HOG0019330	2 -4676.717033   16.01   0.031 - 0.0468 - 0.0468 -    0.0341 -   0.0281 -
HOG0019333	1 -12827.76286       0   0.797 +  0.804 +      1 +     0.792 +    0.815 +
HOG0019333	2 -12835.13837  7.3755   0.203 +  0.196 +  0.196 +     0.208 +    0.185 +
HOG0019335	1 -478.4961949       0    0.74 +  0.826 +      1 +     0.623 +    0.827 +
HOG0019335	2 -479.0378913  0.5417   0.261 +  0.174 +  0.174 +     0.377 +    0.173 +
HOG0019340	1 -3647.581327       0   0.888 +  0.873 +      1 +     0.877 +    0.958 +
HOG0019340	2 -3654.560099  6.9788   0.112 +  0.127 +  0.127 +     0.123 +   0.0421 -
HOG0019343	1 -4160.983273       0   0.972 +  0.951 +      1 +     0.968 +     0.98 +
HOG0019343	2 -4176.392226  15.409  0.0282 - 0.0495 - 0.0495 -     0.032 -   0.0203 -
HOG0019346	1 -20728.87157       0   0.996 +  0.991 +      1 +     0.995 +    0.998 +
HOG0019346	2 -20768.41425  39.543  0.0042 - 0.0088 - 0.0088 -   0.00455 -   0.0024 -
HOG0019347	1 -1999.301858       0   0.999 +  0.989 +      1 +     0.999 +        1 +
HOG0019347	2 -2070.268379  70.967  0.0006 - 0.0107 - 0.0107 -  0.000686 - 0.000189 -
HOG0019348	1 -3543.623848       0   0.748 +  0.786 +      1 +      0.75 +    0.905 +
HOG0019348	2 -3546.612697  2.9888   0.252 +  0.214 +  0.214 +      0.25 +   0.0948 +
HOG0019349	1 -2225.792413       0    0.57 +  0.548 +      1 +      0.56 +    0.549 +
HOG0019349	2 -2226.408908 0.61649    0.43 +  0.452 +  0.452 +      0.44 +    0.451 +
HOG0019350	1 -4423.484617       0   0.823 +  0.821 +      1 +     0.812 +    0.863 +
HOG0019350	2 -4429.412559  5.9279   0.177 +  0.179 +  0.179 +     0.188 +    0.137 +
HOG0019351	1 -81632.06669       0       1 +      1 +      1 +         1 +        1 +
HOG0019351	2 -81796.25461  164.19       0 -      0 -      0 -   3.9e-32 - 3.63e-08 -
HOG0019361	1 -6069.529902       0   0.557 +  0.554 +      1 +     0.554 +    0.554 +
HOG0019361	2 -6070.101777 0.57188   0.443 +  0.446 +  0.446 +     0.446 +    0.446 +
HOG0019362	1 -9499.911902       0   0.995 +  0.986 +      1 +     0.994 +    0.997 +
HOG0019362	2 -9523.953342  24.041  0.0054 - 0.0143 - 0.0143 -   0.00584 -  0.00254 -
HOG0019363	1 -1737.214384       0   0.973 +  0.934 +      1 +     0.969 +    0.989 +
HOG0019363	2 -1755.501001  18.287  0.0268 - 0.0656 + 0.0656 +    0.0309 -   0.0114 -
HOG0019366	1 -1563.016486       0   0.561 +  0.631 +      1 +     0.576 +    0.852 +
HOG0019366	2 -1565.610144  2.5937   0.439 +  0.369 +  0.369 +     0.424 +    0.148 +
HOG0019367	1 -2329.240282       0   0.498 +  0.683 +      1 +       0.5 +    0.656 +
HOG0019367	2 -2329.240637 0.00035499   0.502 +  0.317 +  0.317 +       0.5 +    0.344 +
HOG0019368	1 -37247.50086       0   0.991 +  0.987 +      1 +     0.991 +    0.991 +
HOG0019368	2 -37273.41656  25.916  0.0088 - 0.0134 - 0.0134 -   0.00911 -  0.00861 -
HOG0019369	1 -3453.849937  1.8901   0.352 +  0.338 +  0.338 +     0.356 +    0.285 +
HOG0019369	2 -3451.959833       0   0.648 +  0.662 +      1 +     0.644 +    0.715 +
HOG0019371	1 -7456.019628       0   0.923 +  0.899 +      1 +     0.908 +     0.95 +
HOG0019371	2 -7463.542193  7.5226   0.077 +  0.101 +  0.101 +    0.0919 +   0.0498 -
HOG0019372	1 -7232.530729       0   0.675 +  0.692 +      1 +     0.669 +    0.703 +
HOG0019372	2 -7235.718618  3.1879   0.325 +  0.308 +  0.308 +     0.331 +    0.297 +
HOG0019373	1 -6781.582465       0    0.96 +   0.94 +      1 +     0.951 +    0.971 +
HOG0019373	2 -6791.155979  9.5735  0.0402 - 0.0596 + 0.0596 +    0.0493 -   0.0286 -
HOG0019374	1 -10577.48136       0   0.988 +  0.977 +      1 +     0.986 +     0.99 +
HOG0019374	2 -10598.74721  21.266  0.0116 - 0.0231 - 0.0231 -    0.0137 -   0.0103 -
HOG0019377	1 -2513.840461 0.18929   0.491 +  0.471 +  0.471 +     0.492 +    0.456 +
HOG0019377	2 -2513.651169       0   0.508 +  0.529 +      1 +     0.508 +    0.544 +
HOG0019378	1 -11505.33443       0   0.994 +  0.988 +      1 +     0.993 +    0.993 +
HOG0019378	2 -11536.68185  31.347  0.0062 - 0.0118 - 0.0118 -   0.00659 -  0.00657 -
HOG0019379	1 -14492.02982       0   0.713 +  0.713 +      1 +     0.711 +    0.712 +
HOG0019379	2 -14496.91244  4.8826   0.287 +  0.287 +  0.287 +     0.289 +    0.288 +
HOG0019380	1  -5146.41228  4.6751   0.223 +  0.216 +  0.216 +     0.232 +    0.197 +
HOG0019380	2 -5141.737188       0   0.777 +  0.784 +      1 +     0.768 +    0.803 +
HOG0019382	1 -10999.83474       0   0.858 +  0.858 +      1 +     0.847 +    0.881 +
HOG0019382	2 -11005.57457  5.7398   0.142 +  0.142 +  0.142 +     0.153 +    0.119 +
HOG0019383	1 -14588.92817       0   0.686 +  0.698 +      1 +     0.681 +    0.702 +
HOG0019383	2 -14592.72635  3.7982   0.314 +  0.302 +  0.302 +     0.319 +    0.298 +
HOG0019384	1 -11368.53749       0   0.798 +  0.784 +      1 +     0.787 +    0.772 +
HOG0019384	2 -11373.94751    5.41   0.202 +  0.216 +  0.216 +     0.213 +    0.228 +
HOG0019385	1 -4305.966152       0   0.994 +  0.974 +      1 +     0.993 +    0.996 +
HOG0019385	2 -4332.887045  26.921  0.0057 - 0.0265 - 0.0265 -   0.00658 -  0.00365 -
HOG0019386	1 -11543.88243       0   0.952 +  0.925 +      1 +     0.947 +    0.967 +
HOG0019386	2 -11558.29324  14.411  0.0478 - 0.0747 + 0.0747 +    0.0526 +   0.0332 -
HOG0019395	1 -4640.073258       0   0.706 +  0.727 +      1 +     0.698 +    0.725 +
HOG0019395	2 -4643.227611  3.1544   0.294 +  0.273 +  0.273 +     0.302 +    0.275 +
HOG0019396	1 -2461.499764       0   0.806 +  0.821 +      1 +     0.772 +    0.881 +
HOG0019396	2 -2464.116302  2.6165   0.194 +  0.179 +  0.179 +     0.228 +    0.119 +
HOG0019398	1 -2192.479392       0   0.699 +  0.757 +      1 +     0.661 +    0.823 +
HOG0019398	2 -2193.593114  1.1137   0.301 +  0.243 +  0.243 +     0.339 +    0.177 +
HOG0019399	1 -4418.517586       0   0.789 +  0.801 +      1 +     0.787 +    0.826 +
HOG0019399	2 -4426.268048  7.7505   0.211 +  0.199 +  0.199 +     0.213 +    0.174 +
HOG0019400	1  -7728.99546       0   0.881 +  0.876 +      1 +     0.871 +    0.886 +
HOG0019400	2 -7735.750682  6.7552   0.118 +  0.124 +  0.124 +     0.129 +    0.114 +
HOG0019405	1 -5549.825029       0     0.9 +   0.89 +      1 +     0.895 +    0.907 +
HOG0019405	2 -5562.059109  12.234  0.0999 +   0.11 +   0.11 +     0.105 +   0.0933 +
HOG0019406	1 -12319.56228       0   0.784 +  0.787 +      1 +     0.772 +     0.79 +
HOG0019406	2 -12323.60875  4.0465   0.216 +  0.213 +  0.213 +     0.228 +     0.21 +
HOG0019408	1 -8713.091835       0   0.996 +  0.987 +      1 +     0.995 +    0.997 +
HOG0019408	2 -8734.463747  21.372  0.0043 - 0.0127 - 0.0127 -   0.00517 -  0.00265 -
HOG0019415	1 -16467.18733       0    0.99 +  0.978 +      1 +     0.986 +    0.992 +
HOG0019415	2 -16480.68475  13.497  0.0099 - 0.0224 - 0.0224 -    0.0137 -  0.00793 -
HOG0019416	1 -7766.601305       0       1 +      1 +      1 +         1 +        1 +
HOG0019416	2 -7858.041135   91.44       0 -      0 -      0 -  2.47e-17 - 6.44e-09 -
HOG0019422	1 -7900.849499       0   0.799 +  0.811 +      1 +     0.794 +    0.814 +
HOG0019422	2 -7908.049746  7.2002   0.201 +  0.189 +  0.189 +     0.206 +    0.186 +
HOG0019423	1 -2439.333967       0   0.759 +    0.8 +      1 +     0.732 +    0.889 +
HOG0019423	2 -2441.569457  2.2355   0.241 +    0.2 +    0.2 +     0.268 +    0.111 +
HOG0019426	1 -7159.891788       0   0.727 +  0.761 +      1 +     0.702 +    0.779 +
HOG0019426	2 -7161.822873  1.9311   0.274 +  0.239 +  0.239 +     0.298 +    0.221 +
HOG0019427	1 -17463.03876       0       1 +  0.996 +      1 +     0.999 +        1 +
HOG0019427	2 -17496.85222  33.813  0.0005 - 0.0045 - 0.0045 -  0.000591 - 0.000263 -
HOG0019428	1  -4437.98826       0   0.601 +  0.619 +      1 +      0.59 +    0.615 +
HOG0019428	2 -4439.121994  1.1337   0.399 +  0.381 +  0.381 +      0.41 +    0.385 +
HOG0019430	1 -9297.335624  3.0212   0.397 +  0.375 +  0.375 +     0.401 +    0.372 +
HOG0019430	2 -9294.314443       0   0.604 +  0.625 +      1 +     0.599 +    0.628 +
HOG0019434	1 -3984.338975  3.3538   0.231 +  0.215 +  0.215 +     0.245 +     0.19 +
HOG0019434	2 -3980.985133       0   0.769 +  0.784 +      1 +     0.755 +     0.81 +
HOG0019436	1 -12533.89245       0   0.971 +  0.946 +      1 +     0.968 +    0.979 +
HOG0019436	2 -12549.88373  15.991  0.0293 - 0.0539 + 0.0539 +    0.0325 -   0.0206 -
HOG0019437	1 -5515.112226       0   0.852 +  0.852 +      1 +     0.845 +    0.855 +
HOG0019437	2 -5524.760467  9.6482   0.148 +  0.148 +  0.148 +     0.155 +    0.145 +
HOG0019440	1 -4730.131723       0   0.564 +  0.621 +      1 +     0.549 +    0.645 +
HOG0019440	2 -4730.439526  0.3078   0.436 +  0.379 +  0.379 +     0.451 +    0.355 +
HOG0019442	1 -10049.38575       0   0.956 +  0.939 +      1 +     0.954 +    0.968 +
HOG0019442	2 -10067.15949  17.774  0.0437 - 0.0611 + 0.0611 +    0.0463 -   0.0316 -
HOG0019443	1 -2936.039087       0    0.87 +  0.862 +      1 +     0.854 +    0.962 +
HOG0019443	2 -2941.228182  5.1891    0.13 +  0.138 +  0.138 +     0.146 +   0.0382 -
HOG0019445	1 -4521.088142       0   0.819 +  0.824 +      1 +      0.81 +    0.845 +
HOG0019445	2  -4526.72513   5.637   0.181 +  0.176 +  0.176 +      0.19 +    0.155 +
HOG0019449	1 -8879.002271       0   0.963 +  0.941 +      1 +     0.955 +     0.97 +
HOG0019449	2 -8890.301767  11.299  0.0371 - 0.0595 + 0.0595 +    0.0446 -     0.03 -
HOG0019452	1 -4416.791192       0   0.741 +  0.751 +      1 +     0.736 +    0.768 +
HOG0019452	2 -4422.089917  5.2987   0.259 +  0.249 +  0.249 +     0.264 +    0.232 +
HOG0019455	1 -4494.073401       0   0.715 +  0.727 +      1 +     0.712 +    0.716 +
HOG0019455	2 -4499.462837  5.3894   0.285 +  0.273 +  0.273 +     0.288 +    0.284 +
HOG0019456	1 -2435.239314   0.248   0.488 +  0.449 +  0.449 +     0.486 +    0.435 +
HOG0019456	2 -2434.991319       0   0.512 +  0.551 +      1 +     0.514 +    0.565 +
HOG0019457	1 -1929.098623       0   0.883 +  0.872 +      1 +      0.87 +    0.936 +
HOG0019457	2 -1935.257248  6.1586   0.117 +  0.128 +  0.128 +      0.13 +   0.0643 +
HOG0019459	1 -2465.196492       0   0.969 +  0.946 +      1 +     0.967 +    0.971 +
HOG0019459	2 -2484.132654  18.936   0.031 - 0.0542 + 0.0542 +    0.0332 -   0.0293 -
HOG0019463	1  -4049.35161       0   0.711 +  0.771 +      1 +      0.74 +    0.947 +
HOG0019463	2 -4052.704723  3.3531   0.289 +  0.229 +  0.229 +      0.26 +   0.0526 +
HOG0019465	1 -2622.284146       0   0.868 +   0.86 +      1 +     0.857 +    0.863 +
HOG0019465	2 -2628.745427  6.4613   0.132 +   0.14 +   0.14 +     0.143 +    0.137 +
HOG0019469	1 -2315.045699  39.293  0.0062 - 0.0327 - 0.0327 -   0.00803 - 0.000724 -
HOG0019469	2 -2275.753041       0   0.994 +  0.967 +      1 +     0.992 +    0.999 +
HOG0019471	1 -9539.401633       0   0.583 +  0.584 +      1 +     0.579 +     0.56 +
HOG0019471	2 -9540.627309  1.2257   0.417 +  0.416 +  0.416 +     0.421 +     0.44 +
HOG0019474	1 -10907.88713       0   0.593 +  0.604 +      1 +     0.591 +    0.585 +
HOG0019474	2 -10909.88031  1.9932   0.407 +  0.396 +  0.396 +     0.409 +    0.415 +
HOG0019477	1 -2900.429357  1.5721   0.372 +  0.357 +  0.357 +     0.376 +    0.363 +
HOG0019477	2 -2898.857237       0   0.628 +  0.643 +      1 +     0.624 +    0.637 +
HOG0019484	1 -3647.130524       0   0.953 +   0.92 +      1 +     0.941 +    0.975 +
HOG0019484	2  -3656.14424  9.0137  0.0468 -   0.08 +   0.08 +    0.0593 +   0.0248 -
HOG0019501	1 -1118.613676       0       1 +  0.998 +      1 +         1 +        1 +
HOG0019501	2 -1271.594938  152.98       0 - 0.0017 - 0.0017 -  2.39e-09 - 3.75e-09 -
HOG0019503	1 -1791.276243       0    0.74 +  0.778 +      1 +     0.749 +    0.945 +
HOG0019503	2 -1794.326468  3.0502   0.261 +  0.222 +  0.222 +     0.251 +   0.0546 +
HOG0019504	1 -3802.915808  1.3828   0.424 +  0.392 +  0.392 +     0.425 +    0.391 +
HOG0019504	2 -3801.533017       0   0.576 +  0.608 +      1 +     0.575 +    0.609 +
HOG0019505	1 -10942.03786       0   0.822 +  0.831 +      1 +     0.788 +    0.895 +
HOG0019505	2 -10944.96724  2.9294   0.178 +   0.17 +   0.17 +     0.212 +    0.105 +
HOG0019508	1  -18284.5591       0   0.981 +  0.965 +      1 +     0.979 +    0.984 +
HOG0019508	2 -18303.10776  18.549  0.0188 - 0.0355 - 0.0355 -    0.0209 -   0.0159 -
HOG0019511	1 -7031.581925  87.297  0.0003 - 0.0039 - 0.0039 -  0.000326 - 0.000573 -
HOG0019511	2 -6944.284441       0       1 +  0.996 +      1 +         1 +    0.999 +
HOG0019515	1 -5470.341146       0   0.968 +  0.941 +      1 +     0.962 +    0.979 +
HOG0019515	2 -5484.076176  13.735  0.0325 - 0.0593 + 0.0593 +    0.0383 -    0.021 -
HOG0019516	1 -7954.697508       0   0.954 +  0.939 +      1 +      0.95 +    0.966 +
HOG0019516	2 -7968.810229  14.113  0.0458 - 0.0614 + 0.0614 +    0.0504 +   0.0343 -
HOG0019526	1  -3372.25905       0   0.538 +  0.566 +      1 +     0.536 +     0.56 +
